name;isin;instrument_type
LAND HESSEN 22.09.2020 2,75%;DE000A0Z1QS1;Bonds
HESSEN SCHA. 10/20;DE000A0Z1QS1;Bonds
BAY.LAND.BOD.IS.12/19;DE000A0Z1T20;Bonds
BAY.LAND.BOD.IS. 13/23;DE000A0Z1T79;Bonds
BAY.LAND.BOD.IS.S.3 09/19;DE000A0Z1TC9;Bonds
BAY.LAND.BOD.IS.S.5 10/17;DE000A0Z1TE5;Bonds
BAY.LAND.BOD.IS.S.8 10/17;DE000A0Z1TH8;Bonds
BAY.LAND.BOD.IS.11/18;DE000A0Z1TL0;Bonds
BAY.LAND.BOD.IS.S11 11/18;DE000A0Z1TM8;Bonds
BAY.LAND.BOD.IS.S13 11/17;DE000A0Z1TQ9;Bonds
BAY.LAND.BOD.IS.S16 11/17;DE000A0Z1TU1;Bonds
BAY.LAND.BOD.IS.S17 11/18;DE000A0Z1TV9;Bonds
BYLABO 09.02.2022 2,5%;DE000A0Z1TZ0;Bonds
BAY.LAND.BOD.IS.S21 12/22;DE000A0Z1TZ0;Bonds
BYLABO 24.04.2024 1,75%;DE000A0Z1UA1;Bonds
BAY.LAND.BOD.IS. 14/24;DE000A0Z1UA1;Bonds
BAY.LAND.BOD.IS. 15/25;DE000A0Z1UH6;Bonds
BYLABO 23.11.2026 0,625%;DE000A0Z1UM6;Bonds
BAY.LAND.BOD.IS. 16/26;DE000A0Z1UM6;Bonds
KRED.F.WIED.09/19 MTN;DE000A0Z1V26;Bonds
KRED.F.WIED.09/19 MTN;DE000A0Z1V34;Bonds
KRED.F.WIED.09/19 MTN;DE000A0Z1V91;Bonds
DEAG DT.ENTERTAINM. O.N.;DE000A0Z23G6;Equity
DEAG DT.ENTERTAINM. O.N.;DE000A0Z23G6;Equity
STRABAG AG NA O.N.;DE000A0Z23N2;Equity
ADESSO AG  O.N.;DE000A0Z23Q5;Equity
ADESSO AG  O.N.;DE000A0Z23Q5;Equity
EWE         ANL.09/21;DE000A0Z2A12;Bonds
BERLIN HYP AG PFE118;DE000A0Z2AD5;Bonds
WL BANK AG OE.PF.R590;DE000A0Z2KH5;Bonds
WL BANK AG PF.R269 MTN;DE000A0Z2KJ1;Bonds
KRED.F.WIED.09/19 MTN;DE000A0Z2KP8;Bonds
KRED.F.WIED.10/20 MTN;DE000A0Z2KU8;Bonds
SPK.VERBAND IS 09/18 R.5;DE000A0Z2N17;Bonds
RIB SOFTWARE SE  NA EO 1;DE000A0Z2XN6;Equity
RIB SOFTWARE SE  NA EO 1;DE000A0Z2XN6;Equity
VERIANOS REAL ESTATE AG;DE000A0Z2Y48;Equity
VERIANOS REAL ESTATE AG;DE000A0Z2Y48;Equity
FREENET AG NA O.N.;DE000A0Z2ZZ5;Equity
FREENET AG NA O.N.;DE000A0Z2ZZ5;Equity
SLM SOLUTIONS GRP AG;DE000A111338;Equity
SLM SOLUTIONS GRP AG;DE000A111338;Equity
DIRK MUELLER PREM.AKTIE.R;DE000A111ZF1;Equity
LBBW DIV.ST.SM.+MIDCAPS R;DE000A1144B0;Equity
SOURCE-S.GS EQU.F.I.E.ADZ;DE000A1161M1;Equity
SOURCE-S.GS EQU.F.I.E.ADZ;DE000A1161M1;Equity
SOURCE-S.M.US E.I.MLP ADZ;DE000A119M34;Equity
SOURCE-S.M.US E.I.MLP ADZ;DE000A119M34;Equity
SOURCE-S.M.US E.I.MLP BDZ;DE000A119M42;Equity
SOURCE-S.M.US E.I.MLP BDZ;DE000A119M42;Equity
SOURCE MK.S.JPX-N.400 ADZ;DE000A119T29;Equity
SOURCE MK.S.JPX-N.400 ADZ;DE000A119T29;Equity
HASPA IS.R.692;DE000A11P747;Bonds
SAARLAND LSA.R.4 14/27;DE000A11P8N5;Bonds
SAARLAND LO.R.1 15/30;DE000A11P8P0;Bonds
SAARLAND LSA R.2 15/21;DE000A11P8Q8;Bonds
SAARLAND LSA.R.1 16/23;DE000A11P8R6;Bonds
SAARLAND LSA R.2 16/46;DE000A11P8S4;Bonds
SAARLAND LSA R.3 16/26;DE000A11P8T2;Bonds
SAARLAND LSA R.1 17/19;DE000A11P8U0;Bonds
SAARLAND LSA R.2 17/32;DE000A11P8V8;Bonds
WL BANK AG IS.R326;DE000A11P994;Bonds
ELUMEO SE;DE000A11Q059;Equity
ELUMEO SE;DE000A11Q059;Equity
DEUT PFAND BK 08.09.2017 0,25%;DE000A11QA31;Bonds
DT.PFBR.BANK PF.R.15236;DE000A11QA31;Bonds
DG HYP PF.R.1168 MTN;DE000A11QA98;Bonds
DEUT PFAND BK 25.03.2019 1%;DE000A11QAP6;Bonds
DT.PFBR.BANK PF.R.15226;DE000A11QAP6;Bonds
DG HYPO 21.07.2021 0,875%;DE000A11QBA6;Bonds
DG HYP PF.R.1169 MTN;DE000A11QBA6;Bonds
FMSW 14.03.2019 0,75%;DE000A11QBN9;Bonds
FMS WERTMGMT MTN 14/19;DE000A11QBN9;Bonds
FMS WERTMGMT MTN 14/19;DE000A11QBV2;Bonds
NRW STAEDTE ANL.1 14/18;DE000A11QCH9;Bonds
WIGE MEDIA AG  WDL 14/19;DE000A11QCU2;Equity
OPHIRUM ETP GOLD ETC;DE000A11QDW6;Equity
OPHIRUM ETP SILVER ETC;DE000A11QDX4;Equity
OPHIRUM ETP PLATINUM ETC;DE000A11QDY2;Equity
OPHIRUM ETP PALLADIUM ETC;DE000A11QDZ9;Equity
BRANDENBURG LSA 15/22;DE000A11QE11;Bonds
BRANDENBURG LSA 15/22;DE000A11QE29;Bonds
BRANDENBURG LSA 15/23;DE000A11QE52;Bonds
BRANDENBURG LSA 16/36;DE000A11QE78;Bonds
LAND BRANDB 19.10.2026 0,25%;DE000A11QE86;Bonds
BRANDENBURG LSA 16/26;DE000A11QE86;Bonds
BERLIN, LAND LSA14/19A430;DE000A11QED4;Bonds
BERLIN, LAND LSA14/21A432;DE000A11QEF9;Bonds
BERLIN, LAND LSA14/24A433;DE000A11QEG7;Bonds
BERLIN, LAND LSA14/20A434;DE000A11QEH5;Bonds
LAND BERLIN 03.06.2024 1,625%;DE000A11QEJ1;Bonds
BERLIN, LAND LSA14/24A435;DE000A11QEJ1;Bonds
LAND BRANDB 28.05.2024 1,625%;DE000A11QER4;Bonds
BRANDENBURG MTN 14/24;DE000A11QER4;Bonds
BRANDENBURG LSA 14/19 VAR;DE000A11QES2;Bonds
BRANDENBURG LSA 14/22;DE000A11QET0;Bonds
BRANDENBURG LSA 15/23;DE000A11QEU8;Bonds
BRANDENBURG LSA 15/22 VAR;DE000A11QEV6;Bonds
LAND BRANDB 27.01.2025 0,625%;DE000A11QEW4;Bonds
BRANDENBURG LSA 15/25;DE000A11QEW4;Bonds
BRANDENBURG MTN 15/25;DE000A11QEX2;Bonds
BRANDENBURG LSA 15/23;DE000A11QEY0;Bonds
CANCOM SE  WA 14/19;DE000A11QF36;Bonds
DEWB ANL.14/19;DE000A11QF77;Bonds
PROSIEBENSAT.1 ANL.14/21;DE000A11QFA7;Bonds
PCC SE ITV.14/19;DE000A11QFD1;Bonds
KTG AGRAR SE        14/19;DE000A11QGQ1;Bonds
SIXT SE ANL.14/20;DE000A11QGR9;Bonds
HSH FIN.FDS. IS 14/19;DE000A11QGT5;Bonds
RAG STIFTUNG 14/18;DE000A11QGV1;Bonds
PROCREDIT HOLDING 14/24;DE000A11QHV9;Bonds
ALNO AG WDL14/19;DE000A11QHW7;Bonds
HANSEYACHT AG       14/19;DE000A11QHZ0;Bonds
BREMEN        LSA 197 VAR;DE000A11QJ08;Bonds
BREMEN 03.03.2025 0,5%;DE000A11QJ16;Bonds
BREMEN LSA 198;DE000A11QJ16;Bonds
BREMEN LSA 200;DE000A11QJ32;Bonds
VEDES ANLEIHE 14/19;DE000A11QJA9;Bonds
BREMEN 18.03.2024 1,875%;DE000A11QJU7;Bonds
BREMEN        LSA 191;DE000A11QJU7;Bonds
BREMEN 28.04.2021 1,375%;DE000A11QJW3;Bonds
BREMEN LSA 193;DE000A11QJW3;Bonds
BREMEN        LSA 194 VAR;DE000A11QJX1;Bonds
BREMEN LSA 196;DE000A11QJZ6;Bonds
LBBWFOE 25.11.2019 0,25%;DE000A11QKV3;Bonds
LDKRBK.BAD MTN 14/19;DE000A11QKV3;Bonds
LAND SANHALT 10.04.2024 1,875%;DE000A11QP00;Bonds
SACHSEN-ANH.LS14/24;DE000A11QP00;Bonds
LAENDERANL 14.05.2024 1,75%;DE000A11QQ25;Bonds
BD.LAENDER 45 LSA 14/24;DE000A11QQ25;Bonds
RCM BETEILI.OPA.14/18 MO;DE000A11QQK3;Bonds
RCM BETEILI.OPA.14/18 OO;DE000A11QQL1;Bonds
OS 30.04.18;DE000A11QQM9;Warrants
OS 30.04.18;DE000A11QQM9;Warrants
NIEDERS.SCH.A.14/21 A.842;DE000A11QQS6;Bonds
SEMPER IDEM GMBH 14/21;DE000A11QR16;Bonds
BAYER AG 2014/2075;DE000A11QR65;Bonds
BAYER AG 2014/2074;DE000A11QR73;Bonds
THUERINGEN LS 14/21;DE000A11QS31;Bonds
DAIMLER AG.MTN 14/24;DE000A11QSB8;Bonds
KFW 30.11.2017 0,05%;DE000A11QTA8;Bonds
K.F.W.ANL.V.14/2017;DE000A11QTA8;Bonds
KRED.F.WIED.14/20 MTN;DE000A11QTB6;Bonds
KFW 15.01.2025 0,625%;DE000A11QTD2;Bonds
K.F.W.ANL.V.15/2025;DE000A11QTD2;Bonds
KFW 23.04.2030 0,375%;DE000A11QTF7;Bonds
KRED.F.WIED.15/30 MTN;DE000A11QTF7;Bonds
KFW 04.07.2022 0,625%;DE000A11QTG5;Bonds
K.F.W.ANL.V.15/2022;DE000A11QTG5;Bonds
KRED.F.WIED.15/20 MTN;DE000A11QTH3;Bonds
KRED.F.WIED.15/35 MTN;DE000A11QTJ9;Bonds
KFW 31.07.2035 1,375%;DE000A11QTK7;Bonds
KRED.F.WIED.15/35 MTN;DE000A11QTK7;Bonds
DCI O.N.;DE000A11QU11;Equity
WILEX AG O.N.;DE000A11QVV0;Equity
WILEX AG O.N.;DE000A11QVV0;Equity
EPIGENOMICS AG NA O.N.;DE000A11QW50;Equity
EPIGENOMICS AG NA O.N.;DE000A11QW50;Equity
7C SOLARPARKEN AG  O.N.;DE000A11QW68;Equity
7C SOLARPARKEN AG  O.N.;DE000A11QW68;Equity
MYHAMMER HOLDING AG O.N.;DE000A11QWW6;Equity
MYHAMMER HOLDING AG O.N.;DE000A11QWW6;Equity
OS 30.06.17;DE000A11WFJ6;Warrants
TLG IMMOBILIEN AG;DE000A12B8Z4;Equity
TLG IMMOBILIEN AG;DE000A12B8Z4;Equity
FOKUS WOHNEN DEUTSCHLAND;DE000A12BSB8;Equity
SOU.M.-S.RBIS E.R.E.E.ADZ;DE000A12D253;Equity
SOU.M.-S.RBIS E.R.E.E.ADZ;DE000A12D253;Equity
SCOUT24 AG NA O.N.;DE000A12DM80;Equity
SCOUT24 AG NA O.N.;DE000A12DM80;Equity
ETFS RO.GL RO.+AU.GO DZ;DE000A12GJD2;Equity
ETFS RO.GL RO.+AU.GO DZ;DE000A12GJD2;Equity
BERLIN, LAND LSA14/24A438;DE000A12T0C0;Bonds
BERLIN, LAND LSA14/22A440;DE000A12T0E6;Bonds
BERLIN, LAND LSA14/24A441;DE000A12T0F3;Bonds
BERLIN, LAND LSA14/24A442;DE000A12T0G1;Bonds
BERLIN, LAND LSA14/24A443;DE000A12T0H9;Bonds
BERLIN, LAND LSA14/29A444;DE000A12T0J5;Bonds
BERLIN, LAND LSA14/19A446;DE000A12T0L1;Bonds
BERLIN, LAND LSA14/26A447;DE000A12T0M9;Bonds
HASPA IS.R.706;DE000A12T0P2;Bonds
HASPA IS.R.707;DE000A12T0Q0;Bonds
HASPA IS.R.708;DE000A12T0R8;Bonds
HASPA IS.R.709;DE000A12T0S6;Bonds
HASPA IS.R.710;DE000A12T0T4;Bonds
HASPA IS.R.714;DE000A12T0X6;Bonds
TAG IMMOBILIEN ANL.14/20;DE000A12T101;Bonds
DEMIRE ANLEIHE 14/19;DE000A12T135;Bonds
PFLFIX7.875%01.08.2019;DE000A12T176;Bonds
PCF GMBH NTS.14/19 REG.S;DE000A12T176;Bonds
BEATE UHSE AG 14/19;DE000A12T1W6;Bonds
BE ENERGIEZENTRUM 14/20;DE000A12T283;Bonds
NIEDERS.SCH.A.14/20 A582;DE000A12T2M5;Bonds
EYEMAXX REAL ESTATE AG 20;DE000A12T374;Bonds
LAND NIEDERS 18.08.2022 1%;DE000A12T4B4;Bonds
NIEDERS.SCH.A.14/22 A.843;DE000A12T4B4;Bonds
FMS WERTMGMT MTN 15/19;DE000A12T523;Bonds
FMS WERTMGMT MTN 14/17;DE000A12T5L0;Bonds
FMSW 16.04.2020 0,125%;DE000A12T5X5;Bonds
FMS WERTMGMT MTN 15/20;DE000A12T5X5;Bonds
DG HYPO 21.01.2021 0,25%;DE000A12T606;Bonds
DG HYP PF.R.1176 MTN;DE000A12T606;Bonds
DIC ASSET AG ANL. 14/19;DE000A12T648;Bonds
ENERGIEKONTOR II 15/22;DE000A12T6G8;Bonds
HERBAWI         IHS 14/19;DE000A12T6J2;Bonds
AAREAL BANK MTN S.233;DE000A12T705;Bonds
AAREAL BANK MTN S.234;DE000A12T713;Bonds
AAREAL BANK MTN S.235;DE000A12T721;Bonds
AAREAL BANK MTN S.237;DE000A12T747;Bonds
AAREAL BANK MTN S.238;DE000A12T754;Bonds
AAREAL BANK MTN S.239;DE000A12T762;Bonds
AAREAL BANK MTN S.240;DE000A12T770;Bonds
AAREAL BANK MTN S.241;DE000A12T788;Bonds
AAREAL BANK MTN S.242;DE000A12T796;Bonds
AAREAL BANK MTN S.221;DE000A12T7K8;Bonds
AAREAL BANK MTN S.222;DE000A12T7L6;Bonds
AAREAL BANK MTN S.223;DE000A12T7M4;Bonds
AAREAL BANK MTN S.224;DE000A12T7N2;Bonds
AAREAL BANK MTN S.225;DE000A12T7P7;Bonds
AAREAL BANK MTN.HPF.S.208;DE000A12T7Q5;Bonds
AAREAL BANK MTN.HPF.S.209;DE000A12T7R3;Bonds
AAREAL BANK MTN S.226;DE000A12T7S1;Bonds
AAREAL BANK MTN S.229;DE000A12T7W3;Bonds
AAREAL BANK MTN S.231;DE000A12T7X1;Bonds
AAREAL BANK MTN S.230;DE000A12T7Y9;Bonds
AAREAL BANK MTN S.243;DE000A12T8A7;Bonds
AAREAL BANK MTN S.244;DE000A12T8B5;Bonds
AAREAL BANK MTN S.245;DE000A12T8C3;Bonds
AAREAL BANK MTN S.246;DE000A12T8D1;Bonds
AAREAL BANK MTN S.247;DE000A12T8F6;Bonds
AAREAL BANK MTN S.248;DE000A12T8G4;Bonds
AAREAL BANK MTN.HPF.S.211;DE000A12T8J8;Bonds
AAREAL BANK MTN.HPF.S214;DE000A12T8L4;Bonds
AAREAL BANK MTN.HPF.S.215;DE000A12T8M2;Bonds
AAREAL BANK MTN S.250;DE000A12T8N0;Bonds
AAREAL BANK MTN S.251;DE000A12T8P5;Bonds
AAREAL BANK MTN S.252;DE000A12T8Q3;Bonds
AAREAL BANK MTN S.253;DE000A12T8R1;Bonds
AAREAL BANK MTN S.254;DE000A12T8S9;Bonds
BERLIN, LAND LSA14/25A448;DE000A12T9Q1;Bonds
BERLIN, LAND LSA14/27A449;DE000A12T9R9;Bonds
BERLIN, LAND LSA14/26A450;DE000A12T9S7;Bonds
BERLIN, LAND LSA14/19A451;DE000A12T9T5;Bonds
BERLIN, LAND LSA14/24A452;DE000A12T9U3;Bonds
NIEDERS.SCH.A.14/24 A583;DE000A12T9W9;Bonds
MCPOM 18.06.2024 1,625%;DE000A12TWL1;Bonds
MECKLENB.-VORP.SA14;DE000A12TWL1;Bonds
WL BANK AG OE.PF.R654;DE000A12TY05;Bonds
HOCHTIEF AG 14/19;DE000A12TZ95;Bonds
STEILMANN ANL.14/18;DE000A12UAE0;Bonds
DT.PFBR.BANK MTN.35237;DE000A12UAR2;Bonds
DT.PFBR.BANK PF.R.15242LS;DE000A12UAW2;Bonds
STUD.GES.WITTEN/HERD.  24;DE000A12UD98;Bonds
DT.WOHNEN WLD.14/21;DE000A12UDH7;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UE06;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A12UE14;Bonds
IKB DT.IND.BK.MTN 15/22;DE000A12UE22;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UE48;Bonds
IKB DT.IND.BK. 15/19;DE000A12UE55;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UE63;Bonds
IKB DT.IND.BK.MTN 15/18DL;DE000A12UE71;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UE89;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UE97;Bonds
IKB DT.IND.BK.MTN 14/18;DE000A12UEX2;Bonds
IKB DT.IND.BK.MTN 14/24;DE000A12UEY0;Bonds
IKB DT.IND.BK.MTN 14/17;DE000A12UEZ7;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UF05;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UF21;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UF39;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UF47;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UF54;Bonds
IKB DT.IND.BK. 15/19;DE000A12UF62;Bonds
IKB DT.IND.BK.MTN 15/18DL;DE000A12UF70;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UF88;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UF96;Bonds
IKB DT.IND.BK.MTN 15/19DL;DE000A12UFA7;Bonds
IKB DT.IND.BK. 15/19;DE000A12UFB5;Bonds
IKB DT.IND.BK.MTN 15/25;DE000A12UFD1;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFE9;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFF6;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UFG4;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFH2;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A12UFK6;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UFL4;Bonds
IKB DT.IND.BK.MTN 15/21;DE000A12UFM2;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFP5;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFQ3;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UFR1;Bonds
IKB DT.IND.BK. 15/19;DE000A12UFS9;Bonds
IKB DT.IND.BK.MTN 15/20;DE000A12UFT7;Bonds
IKB DT.IND.BK.MTN 15/19DL;DE000A12UFU5;Bonds
IKB DT.IND.BK.MTN 15/19DL;DE000A12UFV3;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFW1;Bonds
IKB DT.IND.BK.MTN 15/18;DE000A12UFX9;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UFY7;Bonds
IKB DT.IND.BK. 15/19;DE000A12UFZ4;Bonds
E.ON BETEILIGUNGEN 14/18;DE000A12UG79;Bonds
IKB DT.IND.BK.MTN 15/17;DE000A12UGA5;Bonds
IKB DT.IND.BK.MTN 15/19;DE000A12UGB3;Bonds
IKB DT.IND.BK.MTN 15/17DL;DE000A12UGC1;Bonds
WESTF BKB 18.09.2024 1,125%;DE000A12UGG2;Bonds
WL BANK AG PF R.356;DE000A12UGG2;Bonds
WESTF BKB 20.11.2019 0,25%;DE000A12UGK4;Bonds
WL BANK AG OE.PF.R660;DE000A12UGK4;Bonds
ECOMMERCE ALLIANCE NA O.N;DE000A12UK08;Equity
ECOMMERCE ALLIANCE NA O.N;DE000A12UK08;Equity
F24 AG NA O.N.;DE000A12UK24;Equity
F24 AG NA O.N.;DE000A12UK24;Equity
U.C.A. AG O.N.;DE000A12UK57;Equity
SOLVESTA AG;DE000A12UKD1;Equity
SOLVESTA AG;DE000A12UKD1;Equity
ROCKET INTERNET SE;DE000A12UKK6;Equity
ROCKET INTERNET SE;DE000A12UKK6;Equity
CHORUS CLEAN ENERGY AG;DE000A12UL56;Equity
CHORUS CLEAN ENERGY AG;DE000A12UL56;Equity
PNE WIND AG WA 14/19;DE000A12UMG0;Equity
LLOYD FONDS AG;DE000A12UP29;Equity
LLOYD FONDS AG;DE000A12UP29;Equity
NORCOM INF.TECHN.AG;DE000A12UP37;Equity
NORCOM INF.TECHN.AG;DE000A12UP37;Equity
PANTALEON ENTERTAIN.AG;DE000A12UPJ7;Equity
PANTALEON ENTERTAIN.AG;DE000A12UPJ7;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z306;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z306;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z314;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z314;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z322;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z322;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3Q6;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3Q6;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3R4;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3R4;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3S2;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3S2;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3T0;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3T0;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3U8;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3U8;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3V6;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3V6;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3W4;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3W4;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3X2;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3X2;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3Z7;Equity
ETFS FOR.EXC.DZ14/UN.CUR.;DE000A12Z3Z7;Equity
BOOST ISSUER ETP 2062;DE000A133ZR0;Equity
BOOST ISSUER ETP 2062;DE000A133ZR0;Equity
BOOST ISSUER ETP 2062;DE000A133ZS8;Equity
BOOST ISSUER ETP 2062;DE000A133ZS8;Equity
BOOST ISSUER ETP 2062;DE000A133ZT6;Equity
BOOST ISSUER ETP 2062;DE000A133ZT6;Equity
BOOST ISSUER ETP 2062;DE000A133ZU4;Equity
BOOST ISSUER ETP 2062;DE000A133ZU4;Equity
BOOST ISSUER ETP 2062;DE000A133ZV2;Equity
BOOST ISSUER ETP 2062;DE000A133ZV2;Equity
BOOST ISSUER NGAS.ETP2062;DE000A133ZW0;Equity
BOOST ISSUER NGAS.ETP2062;DE000A133ZW0;Equity
BOOST ISSUER ETP 2062;DE000A133ZX8;Equity
BOOST ISSUER ETP 2062;DE000A133ZX8;Equity
BOOST ISSUER ETP 2062;DE000A133ZY6;Equity
BOOST ISSUER ETP 2062;DE000A133ZY6;Equity
DEUT.STEUER.NRI 14/24;DE000A13R483;Bonds
FRESE.MED.CARE WLD. 14/20;DE000A13R491;Bonds
PCC SE ITV.14/19;DE000A13R5K3;Bonds
GERMAN PELLETS IHS.14/19;DE000A13R5N7;Bonds
BERLIN, LAND LSA15/23A461;DE000A13R616;Bonds
BERLIN, LAND LSA15/25A462;DE000A13R624;Bonds
BERLIN, LAND LSA14/24A455;DE000A13R6V8;Bonds
BERLIN, LAND LSA14/29A456;DE000A13R6W6;Bonds
LAND BERLIN 11.11.2022 0,75%;DE000A13R6X4;Bonds
BERLIN, LAND LSA14/22A457;DE000A13R6X4;Bonds
LAND BERLIN 10.02.2025 0,5%;DE000A13R6Z9;Bonds
BERLIN, LAND LSA15/25A459;DE000A13R6Z9;Bonds
PCC SE ITV.14/19;DE000A13R7S2;Bonds
ALLIANZ SE MTN.14/UNBEFR.;DE000A13R7Z7;Bonds
SPK.HANNOVER OPF.R.2;DE000A13R822;Bonds
DEMIRE DT.MTS.RE WDL15/18;DE000A13R863;Bonds
LAENDERANL 30.09.2024 1,125%;DE000A13R889;Bonds
BD.LAENDER 46 LSA 14/24;DE000A13R889;Bonds
METRO MTN 14/21;DE000A13R8M3;Bonds
MECKLENB.-VORP.SA14/24;DE000A13R8U6;Bonds
LBBWFOE 05.11.2020 0,125%;DE000A13R9G3;Bonds
LDKRBK.BAD MTN 15/20;DE000A13R9G3;Bonds
LBBWFOE 09.11.2021 0,05%;DE000A13R9J7;Bonds
LDKRBK.BAD MTN 16/21;DE000A13R9J7;Bonds
LBBWFOE 13.04.2026 0,375%;DE000A13R9M1;Bonds
LDKRBK.BAD MTN 16/26;DE000A13R9M1;Bonds
NEUE ZWL ZAHNRADW. 15/21;DE000A13SAD4;Bonds
PCC SE ITV.14/21;DE000A13SH30;Bonds
SENIVITA SOC.WS 15/20;DE000A13SHL2;Bonds
SEMPER IDEM GMBH 15/20;DE000A13SHW9;Bonds
THUERINGEN LS 14/24;DE000A13SJM6;Bonds
NIEDERS.SCH.A.14/19 A.844;DE000A13SKY9;Bonds
SAP SE MTN FLR 14/18;DE000A13SL18;Bonds
SAP SE MTN 14/23;DE000A13SL26;Bonds
SAP SE MTN 14/27;DE000A13SL34;Bonds
INV.BK.S-H.S.2 VAR 15/22;DE000A13SL59;Bonds
INV.BK.S-H.S.3 16/20 VAR;DE000A13SL67;Bonds
LUDWIGSHAFEN IHS 14/24;DE000A13SLB5;Bonds
PROCAR AUTOFINANZ 14/19;DE000A13SLE9;Bonds
THUERINGEN LS 14/19;DE000A13SMR9;Bonds
LBB PF.S.531;DE000A13SNL0;Bonds
WESTF BKB 18.01.2030 0,875%;DE000A13SR38;Bonds
WL BANK AG PF R.358;DE000A13SR38;Bonds
PATIO DIREKT ZWEI 14/20;DE000A13SRX6;Bonds
UNIWHEELS AG;DE000A13STW4;Equity
DEUT PFAND BK 30.07.2020 0,25%;DE000A13SV81;Bonds
DT.PFBR.BANK PF.R.15248;DE000A13SV81;Bonds
DG HYPO 10.09.2018 0,025%;DE000A13SW15;Bonds
DG HYP PF.R.1181 MTN;DE000A13SW15;Bonds
DT.PFBR.BANK MTN.35251;DE000A13SWA4;Bonds
DEUT PFAND BK 27.11.2020 0,125;DE000A13SWB2;Bonds
DT.PFBR.BANK MTN R25071;DE000A13SWB2;Bonds
DEUT PFAND BK 19.01.2023 0,5%;DE000A13SWC0;Bonds
DT.PFBR.BANK PF.R.15249;DE000A13SWC0;Bonds
DT.PFBR.BANK MTN.35252;DE000A13SWD8;Bonds
DEUT PFAND BK 01.03.2022 0,2%;DE000A13SWE6;Bonds
DT.PFBR.BANK PF.R.15250;DE000A13SWE6;Bonds
DEUT PFAND BK 20.04.2035 1,25%;DE000A13SWG1;Bonds
DT.PFBR.BANK MTN R25072;DE000A13SWG1;Bonds
DT.PFBR.BANK MTN.35254;DE000A13SWH9;Bonds
DG HYPO 05.06.2024 0,625%;DE000A13SWZ1;Bonds
DG HYP PF.R.1180 MTN;DE000A13SWZ1;Bonds
HELLA KGAA HUECK+CO. O.N.;DE000A13SX22;Equity
HELLA KGAA HUECK+CO. O.N.;DE000A13SX22;Equity
FENGHUA SOLETECH AG;DE000A13SX89;Equity
WILD BUNCH AG O.N.;DE000A13SXB0;Equity
